no,lat,lng
1,101.671521,3.108459
2,101.64277,3.166217
3,101.67498,3.05843
4,101.706784,3.146544
5,101.700153,3.072845
6,101.738007,3.152029
7,101.712648,3.152173
8,101.663871,3.151061
9,101.67733,3.083242
10,101.663463,3.141341
11,101.694635,3.105678
12,101.664215,3.064236
13,101.717927,3.121171
14,101.692019,3.067502
15,101.646264,3.065109
16,101.67963,3.052501
17,101.661227,3.083912
18,101.677518,3.061046
19,101.750234,3.130041
20,101.750368,3.127796
21,101.682947,3.097377
22,101.711576,3.059759
23,101.664441,3.113464
24,101.703221,3.166831
25,101.74995,3.130771
26,101.686231,3.079034
27,101.674533,3.09524
28,101.742444,3.147968
29,101.668318,3.083465
30,101.703221,3.166831
31,101.705314,3.064137
32,101.668951,3.05529
33,101.673234,3.059871
34,101.690774,3.066191
35,101.735996,3.149281
36,101.670076,3.108877
37,101.668615,3.067579
38,101.690905,3.091358
39,101.685107,3.096117
40,101.676376,3.053626
41,101.674041,3.094978
42,101.750234,3.130041
43,101.668296,3.106509
44,101.671428,3.084951
45,101.702792,3.148252
46,101.683532,3.095703
47,101.742809,3.133536
48,101.67498,3.05843
49,101.668287,3.104909
50,101.709171,3.065987
51,101.72151,3.126
52,101.737342,3.148161
53,101.668615,3.067579
54,101.737405,3.141141
55,101.687594,3.051348
56,101.674712,3.085869
57,101.713661,3.158705
58,101.707532,3.133195
59,101.668967,3.104958
60,101.727168,3.134903
61,101.697773,3.170908
62,101.717761,3.053154
63,101.670874,3.090859
64,101.662664,3.072154
65,101.681775,3.120351
66,101.687594,3.051348
67,101.736773,3.154326
68,101.671171,3.109488
69,101.718736,3.147903
70,101.754116,3.131597
71,101.713961,3.149493
72,101.693663,3.168074
73,101.668296,3.106509
74,101.70696,3.13553
75,101.725983,3.158191
76,101.717783,3.157863
77,101.737107,3.149417
78,101.708995,3.129281
79,101.664441,3.113464
80,101.692679,3.164323
81,101.75715,3.128086
82,101.747355,3.129303
83,101.764826,3.132004
84,101.724738,3.160603
85,101.724616,3.126958
86,101.708164,3.133894
87,101.678845,3.113885
88,101.756574,3.13478
89,101.655629,3.169135
90,101.741441,3.146734
91,101.663845,3.109443
92,101.657397,3.06848
93,101.724616,3.126958
94,101.698036,3.156143
95,101.685949,3.119822
96,101.677087,3.105652
97,101.721383,3.157907
98,101.682626,3.073447
99,101.68427,3.074967
100,101.764532,3.131667
101,101.683379,3.065727
102,101.738007,3.152029
103,101.665248,3.103632
104,101.713018,3.145166
105,101.702763,3.169759
106,101.694947,3.164297
107,101.704349,3.144795
108,101.686607,3.088259
109,101.709009,3.154544
110,101.661958,3.102885
111,101.714451,3.151231
112,101.667717,3.063829
